id,id_v2,level,metric,answer_type,status,reason,parser_answer,dataset_answer,match,score,detail
INTERFACES_MISSING_DESCRIPTION_COUNT_pe4,interfaces_missing_description_count:a2fc790735,L1,interfaces_missing_description_count,number,MATCH,,6,6,True,1.0,"parser=6.0, gold=6.0"
INTERFACES_MISSING_DESCRIPTION_COUNT_pe2,interfaces_missing_description_count:3603999311,L1,interfaces_missing_description_count,number,MISMATCH,,6,4,False,0.0,"parser=6.0, gold=4.0"
INTERFACES_MISSING_DESCRIPTION_COUNT_p4,interfaces_missing_description_count:8eb660897d,L1,interfaces_missing_description_count,number,MATCH,,5,5,True,1.0,"parser=5.0, gold=5.0"
EIGRP_AS_NUMBERS_pe1,eigrp_as_numbers:4f36bb8808,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf4,eigrp_as_numbers:45a2dbebe1,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p7,eigrp_as_numbers:51589f45e8,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p3,eigrp_as_numbers:40d255b5d8,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf2,eigrp_as_numbers:6e35c43dba,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p8,eigrp_as_numbers:d61ee73c24,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p4,eigrp_as_numbers:8eb660897d,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p1,eigrp_as_numbers:980d4425bd,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p6,eigrp_as_numbers:e05ff65dc3,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf5,eigrp_as_numbers:c889ccb7cb,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf1,eigrp_as_numbers:f3e677391b,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p2,eigrp_as_numbers:f84ad4329a,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_pe4,eigrp_as_numbers:a2fc790735,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_p5,eigrp_as_numbers:5991ac5b4f,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf6,eigrp_as_numbers:0f4017add8,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf8,eigrp_as_numbers:a81bf37e92,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_pe3,eigrp_as_numbers:6ad90347c4,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf7,eigrp_as_numbers:66e16ac9ac,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_pe2,eigrp_as_numbers:3603999311,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf3,eigrp_as_numbers:6a7c231d8b,L1,eigrp_as_numbers,text,MATCH,,[],"""Not Configured""",True,1.0,both_empty
RIP_PROCESSES_p8,rip_processes:d61ee73c24,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p2,rip_processes:f84ad4329a,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_pe1,rip_processes:4f36bb8808,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p5,rip_processes:5991ac5b4f,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf4,rip_processes:45a2dbebe1,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_pe2,rip_processes:3603999311,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf6,rip_processes:0f4017add8,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf2,rip_processes:6e35c43dba,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p1,rip_processes:980d4425bd,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf7,rip_processes:66e16ac9ac,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p6,rip_processes:e05ff65dc3,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p7,rip_processes:51589f45e8,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_pe4,rip_processes:a2fc790735,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf3,rip_processes:6a7c231d8b,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_pe3,rip_processes:6ad90347c4,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p3,rip_processes:40d255b5d8,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf8,rip_processes:a81bf37e92,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p4,rip_processes:8eb660897d,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf1,rip_processes:f3e677391b,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf5,rip_processes:c889ccb7cb,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HSRP_GROUPS_LIST_leaf3,hsrp_groups_list:6a7c231d8b,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p6,hsrp_groups_list:e05ff65dc3,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf5,hsrp_groups_list:c889ccb7cb,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p4,hsrp_groups_list:8eb660897d,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p1,hsrp_groups_list:980d4425bd,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf6,hsrp_groups_list:0f4017add8,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf4,hsrp_groups_list:45a2dbebe1,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_pe3,hsrp_groups_list:6ad90347c4,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p8,hsrp_groups_list:d61ee73c24,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf7,hsrp_groups_list:66e16ac9ac,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_pe4,hsrp_groups_list:a2fc790735,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p5,hsrp_groups_list:5991ac5b4f,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf1,hsrp_groups_list:f3e677391b,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p3,hsrp_groups_list:40d255b5d8,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_pe2,hsrp_groups_list:3603999311,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p2,hsrp_groups_list:f84ad4329a,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf2,hsrp_groups_list:6e35c43dba,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf8,hsrp_groups_list:a81bf37e92,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_pe1,hsrp_groups_list:4f36bb8808,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p7,hsrp_groups_list:51589f45e8,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
MULTICAST_ROUTING_CONFIG_leaf2,multicast_routing_config:6e35c43dba,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_pe2,multicast_routing_config:3603999311,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf1,multicast_routing_config:f3e677391b,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p5,multicast_routing_config:5991ac5b4f,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p6,multicast_routing_config:e05ff65dc3,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf8,multicast_routing_config:a81bf37e92,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf4,multicast_routing_config:45a2dbebe1,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_pe1,multicast_routing_config:4f36bb8808,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p4,multicast_routing_config:8eb660897d,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf7,multicast_routing_config:66e16ac9ac,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf6,multicast_routing_config:0f4017add8,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p8,multicast_routing_config:d61ee73c24,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p7,multicast_routing_config:51589f45e8,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p3,multicast_routing_config:40d255b5d8,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p2,multicast_routing_config:f84ad4329a,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p1,multicast_routing_config:980d4425bd,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_pe3,multicast_routing_config:6ad90347c4,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf3,multicast_routing_config:6a7c231d8b,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf5,multicast_routing_config:c889ccb7cb,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_pe4,multicast_routing_config:a2fc790735,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
SERIAL_INTERFACE_DEVICES,serial_interface_devices:566d4b6821,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES,tunnel_interface_devices:566d4b6821,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES,port_channel_devices:566d4b6821,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
VLAN_INTERFACE_DEVICES,vlan_interface_devices:566d4b6821,L1,vlan_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1,serial_interface_devices:566d4b6821-rs1,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs2,port_channel_devices:566d4b6821-rs2,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs3,tunnel_interface_devices:566d4b6821-rs3,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs2__rs4,port_channel_devices:566d4b6821-rs2-rs4,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5,serial_interface_devices:566d4b6821-rs1-rs5,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs6,port_channel_devices:566d4b6821-rs6,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs2__rs4__rs7,port_channel_devices:566d4b6821-rs2-rs4-rs7,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8,serial_interface_devices:566d4b6821-rs1-rs5-rs8,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs9,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs9,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs3__rs10,tunnel_interface_devices:566d4b6821-rs3-rs10,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs11,serial_interface_devices:566d4b6821-rs1-rs5-rs11,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs12,serial_interface_devices:566d4b6821-rs12,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
VLAN_INTERFACE_DEVICES__rs13,vlan_interface_devices:566d4b6821-rs13,L1,vlan_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs14,port_channel_devices:566d4b6821-rs14,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs15,serial_interface_devices:566d4b6821-rs1-rs15,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs14__rs16,port_channel_devices:566d4b6821-rs14-rs16,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs17,tunnel_interface_devices:566d4b6821-rs17,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs18,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs18,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs15__rs19,serial_interface_devices:566d4b6821-rs1-rs15-rs19,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs14__rs20,port_channel_devices:566d4b6821-rs14-rs20,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs21,serial_interface_devices:566d4b6821-rs1-rs21,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs3__rs10__rs22,tunnel_interface_devices:566d4b6821-rs3-rs10-rs22,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs23,serial_interface_devices:566d4b6821-rs1-rs23,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs24,tunnel_interface_devices:566d4b6821-rs24,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs6__rs25,port_channel_devices:566d4b6821-rs6-rs25,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs26,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs26,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs6__rs25__rs27,port_channel_devices:566d4b6821-rs6-rs25-rs27,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs26__rs28,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs26-rs28,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs29,port_channel_devices:566d4b6821-rs29,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs15__rs19__rs30,serial_interface_devices:566d4b6821-rs1-rs15-rs19-rs30,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs3__rs10__rs31,tunnel_interface_devices:566d4b6821-rs3-rs10-rs31,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs12__rs32,serial_interface_devices:566d4b6821-rs12-rs32,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs3__rs33,tunnel_interface_devices:566d4b6821-rs3-rs33,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs15__rs19__rs34,serial_interface_devices:566d4b6821-rs1-rs15-rs19-rs34,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs12__rs32__rs35,serial_interface_devices:566d4b6821-rs12-rs32-rs35,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs23__rs36,serial_interface_devices:566d4b6821-rs1-rs23-rs36,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs23__rs36__rs37,serial_interface_devices:566d4b6821-rs1-rs23-rs36-rs37,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs6__rs38,port_channel_devices:566d4b6821-rs6-rs38,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs12__rs39,serial_interface_devices:566d4b6821-rs12-rs39,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs2__rs4__rs7__rs40,port_channel_devices:566d4b6821-rs2-rs4-rs7-rs40,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs41,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs41,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs23__rs42,serial_interface_devices:566d4b6821-rs1-rs23-rs42,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES__rs43,tunnel_interface_devices:566d4b6821-rs43,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs44,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs44,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs44__rs45,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs44-rs45,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs1__rs5__rs8__rs18__rs46,serial_interface_devices:566d4b6821-rs1-rs5-rs8-rs18-rs46,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
DEVICES_WITH_SAME_VRF_VRF_EDU__rs1,devices_with_same_vrf:0034db0dd8-rs1,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
AAA_ENABLED_DEVICES__rs2,aaa_enabled_devices:566d4b6821-rs2,L2,aaa_enabled_devices,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
AAA_MISSING_DEVICES__rs3,aaa_missing_devices:566d4b6821-rs3,L2,aaa_missing_devices,set,MATCH,,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]",True,1.0,exact
SSH_MISSING_COUNT__rs4,ssh_missing_count:566d4b6821-rs4,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SSH_MISSING_COUNT__rs4__rs5,ssh_missing_count:566d4b6821-rs4-rs5,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SSH_MISSING_DEVICES__rs6,ssh_missing_devices:566d4b6821-rs6,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
DEVICES_WITH_SAME_VRF_VRF_EDU__rs7,devices_with_same_vrf:0034db0dd8-rs7,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_DEVICES__rs6__rs8,ssh_missing_devices:566d4b6821-rs6-rs8,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
SSH_MISSING_DEVICES__rs9,ssh_missing_devices:566d4b6821-rs9,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
SSH_MISSING_DEVICES__rs6__rs8__rs10,ssh_missing_devices:566d4b6821-rs6-rs8-rs10,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
DEVICES_WITH_SAME_VRF_VRF_RND__rs11,devices_with_same_vrf:8a724c473b-rs11,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
DEVICES_WITH_SAME_VRF_VRF_EDU__rs12,devices_with_same_vrf:0034db0dd8-rs12,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
DEVICES_WITH_SAME_VRF_VRF_EDU__rs7__rs13,devices_with_same_vrf:0034db0dd8-rs7-rs13,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_COUNT__rs4__rs14,ssh_missing_count:566d4b6821-rs4-rs14,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
AAA_ENABLED_DEVICES__rs2__rs15,aaa_enabled_devices:566d4b6821-rs2-rs15,L2,aaa_enabled_devices,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
DEVICES_WITH_SAME_VRF_VRF_RND__rs16,devices_with_same_vrf:8a724c473b-rs16,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
DEVICES_WITH_SAME_VRF_VRF_RND__rs17,devices_with_same_vrf:8a724c473b-rs17,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_ENABLED_DEVICES__rs18,ssh_enabled_devices:566d4b6821-rs18,L2,ssh_enabled_devices,set,MATCH,,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_COUNT__rs4__rs14__rs19,ssh_missing_count:566d4b6821-rs4-rs14-rs19,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
DEVICES_WITH_SAME_VRF_VRF_EDU__rs20,devices_with_same_vrf:0034db0dd8-rs20,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_COUNT__rs4__rs5__rs21,ssh_missing_count:566d4b6821-rs4-rs5-rs21,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
